,0
nse,0.045224084935055364
rmse,0.144602719635427
R2,0.6172628682399496
biasabs,0.09483312546480209
nse_forest,0.0044332453185285114
rmse_forest,0.1439434546506108
R2_forest,0.5900940650942782
biasabs_forest,0.09244623457020086
nse_shrub,-0.0521114086470269
rmse_shrub,0.14001918040298897
R2_shrub,0.6079509124580175
biasabs_shrub,0.09623575046492458
nse_grass,0.07636706890665845
rmse_grass,0.14012270223914172
R2_grass,0.6280235325226186
biasabs_grass,0.09034654086329963
nse_crop,0.14128778600590142
rmse_crop,0.15432554124896655
R2_crop,0.6429829628848843
biasabs_crop,0.10030397596078328
rmse_0_5,0.08766867127101838
rmse_5_10,0.12846716426998642
rmse_10_15,0.14567974196509956
rmse_15_20,0.15774393762171743
